article,primary_category,all_categories,confidence,processing_time,error
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0542.txt/Stoicism_Buddhism_Epicureanism_Quotes_0542.txt,Culture,"Culture, Education, Science",0.9,1.5389652252197266,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1064.txt/1064.txt,Social Issues,"Social Issues, Culture, Travel",0.7,1.8295774459838867,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i28a.md/i28a.md,Culture,"Culture, Science, Social Issues",0.9,2.242354154586792,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0540.txt/Stoicism_Buddhism_Epicureanism_Quotes_0540.txt,Culture,"Culture, Social Issues, Education",0.9,2.2449235916137695,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i31.md/i31.md,Culture,"Culture, Social Issues, History",0.9,2.2517683506011963,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/outside-dog-book-mans-best-friend-inside-dog-dark-read-groucho-marx_gpt-4o-mini.md/outside-dog-book-mans-best-friend-inside-dog-dark-read-groucho-marx_gpt-4o-mini.md,Culture,"Culture, Philosophy, Social Issues, Humor",0.9,2.2654333114624023,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/ounce-mother-worth-ton-priest-spanish-proverb_chatgpt-4o.md/ounce-mother-worth-ton-priest-spanish-proverb_chatgpt-4o.md,Culture,"Culture, Education, Social Issues, Science",0.95,2.2714922428131104,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1069.txt/1069.txt,Science,"Science, Education, Social Issues",0.7,2.369826078414917,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Values-in-Relation-to-Ikigai.transcript.txt/Values-in-Relation-to-Ikigai.transcript.txt,Education,"Education, Social Issues, Culture, Health",0.9,2.398617744445801,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1068.txt/1068.txt,Technology,"Technology, Engineering, Social Issues",0.9,2.4037389755249023,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/nika-dubrovsky+david-graeber_another-art-world-part-1-art-communism-and-artificial-scarcity.md/nika-dubrovsky+david-graeber_another-art-world-part-1-art-communism-and-artificial-scarcity.md,Culture,"Culture, Art, Social Issues, Politics",0.9,2.4314897060394287,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_morality.md,Culture,"Culture, Social Issues, Politics, Religion, Science",0.9,2.4296412467956543,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_law.md,Legal,"Legal, Social Issues, Politics, Culture",0.95,2.45072603225708,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_morality-ffa4fcb9-page-2.md,Science,"Science, Social Issues, Culture, Politics",0.9,2.4467978477478027,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0541.txt/Stoicism_Buddhism_Epicureanism_Quotes_0541.txt,Culture,"Culture, Social Issues, Science, Education",0.9,2.5175931453704834,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_mind-ffa4fcb9-page-2.md,Science,"Science, Ecology, Culture, Technology, Education, Social Issues",0.95,2.5965778827667236,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Valued-experiences.transcript.txt/Valued-experiences.transcript.txt,Education,"Education, Social Issues, Culture, Ecology",0.9,2.6037495136260986,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_news.md,Culture,"Culture, Science, Social Issues, History",0.9,2.6169941425323486,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/outside-killings-washington-one-lowest-crime-rates-country-mayor-marion-barry_gpt-4o-mini.md/outside-killings-washington-one-lowest-crime-rates-country-mayor-marion-barry_gpt-4o-mini.md,Social Issues,"Social Issues, Politics, Culture, Health",0.95,2.6190099716186523,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i28.md/i28.md,Culture,"Culture, Research, Science, Social Issues",0.9,2.6515493392944336,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/murray-bookchin_social-ecology-and-communalism.md/murray-bookchin_social-ecology-and-communalism.md,Social Issues,"Social Issues, Politics, Environment, Culture",0.9,2.911959409713745,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i29.md/i29.md,Culture,"Culture, Research, Science, Education",0.9,2.6642253398895264,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1067.txt/1067.txt,Politics,"Politics, Social Issues, Culture, History",0.9,2.6935198307037354,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1065.txt/1065.txt,Health,"Health, Technology, Social Issues",0.9,2.7211289405822754,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Vikings-and-Samurai-Clash-of-Legends-and-Warriors-Documentary-2024.transcript.txt/Vikings-and-Samurai-Clash-of-Legends-and-Warriors-Documentary-2024.transcript.txt,Culture,"Culture, History, Social Issues, Education, Politics",0.9,2.723998546600342,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i30.md/i30.md,Culture,"Culture, Social Issues, History, Science",0.95,2.7321360111236572,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/others-look-stability-hide-bite-nails_gpt-4o-mini.md/others-look-stability-hide-bite-nails_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Leadership, Ecology",0.9,2.74385142326355,
